"ID","SALIS","MIESTAS","TIKSLAS","DATALAIKAS","RENGINYS","DATA_NUO","DATA_IKI","INFORMACIJA","PATVIRTINTA","VARDAS","PAVARDE","PAREIGOS","ISTAIGA"
"6848","Norvegija","Oslas","Oslas","2013-04-25","Dalyvauti projekto URBACT darbo grupės susitikime.","2013-04-17","2013-04-19",,"1","Sandra","Trinkūnaitė-Rimkienė","Vyriausiasis specialistas","Viešųjų ryšių skyrius"
"6848","Norvegija","Oslas","Oslas","2013-04-25","Dalyvauti projekto URBACT darbo grupės susitikime.","2013-04-17","2013-04-19",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"6849","Danija","Kopenhaga","Kopenhaga","2013-04-25","Europos viešojo trasnporto organizacijos (EMTA) visuotinis narių susirinkimas.","2013-04-17","2013-04-19",,"1","Gintas","Bliuvas","Direktorius","SĮ „Susisiekimo paslaugos“"
"6852","Turkija ","Bodrumas","Bodrumas","2013-04-25","Susitikimas pagal programą „Comenius“.","2013-04-22","2013-04-26",,"1","Daiva","Žiurienė","*","Švietimo įstaigos"
"6854","Suomija","Helsinkis","Helsinkis","2013-04-25","Stažuotė pagal ugdymo plėtotės centro vykdomą projektą.","2013-04-22","2013-04-26",,"1","Vida","Rudelienė","*","Švietimo įstaigos"
"6856","Ukraina","Kijevas","Kijevas","2013-04-25","VIII-tasis tarptautinis akordeonistų-bajanistų konkursas.","2013-04-24","2013-04-26",,"1","Ričardas","Sviackevičius","*","Švietimo įstaigos"
"6857","Vokietija","Berlynas","Berlynas","2013-04-25","Tarptautinė vandentvarkos ūkio paroda „Wasser Berlin 2013“.","2013-04-22","2013-04-26",,"1","Algimantas","Vilūnas","Direktorius","UAB „Grinda&quot;"
"6858","Pietų Afrika","Keiptaunas","Keiptaunas","2013-04-25","Investicijų galimybės","2013-04-21","2013-04-28",,"1","Artūras","Zuokas","Meras","Meras"
"6858","Pietų Afrika","Keiptaunas","Keiptaunas","2013-04-25","Investicijų galimybės","2013-04-21","2013-04-28",,"1","Rasa Adelė ","Razgaitis","Mero patarėjas","Mero patarėjai"
"6859","Vokietija","Hanoveris","Hanoveris","2013-04-25","Vokietijos ir Baltijos šalių prekybos rūmų  kelionė specialistams.","2013-04-07","2013-04-12",,"1","Martynas","Nagevičius","Mero padėjėjas","Mero patarėjai"
"6861","Danija","Kopenhaga","Kopenhaga","2013-07-03","Dalyvauti tęstiniame ES komisijos bandomajame projekte dėl oro taršos stebėjimo ir informacijos keitimosi tarp įvairių Europos miestų.","2013-04-23","2013-04-25",,"1","Virginija","Juodkienė","Vyriausiasis specialistas","Aplinkos kokybės kontrolės poskyris"
"6862","Graikija","Atėnai","Atėnai","2013-07-03","Programa „Comenius“ susitikimas.","2013-04-22","2013-04-25",,"1","Galina","Sivolova","*","Švietimo įstaigos"
"6863","Lenkija","Liublino Tamašuva","Liublino Tamašuva","2013-07-03","Tolesnis partnerystės ir bendradarbiavimo  sutarties įgyvendinimas.","2013-05-01","2013-05-04",,"1","Leonard","Klimovič","Seniūnas","Grigiškių seniūnija"
"6864","Vokietija","Hamburgas","Hamburgas","2013-07-03","projekto CASCADE antrasis mokomasis vizitas.","2013-05-29","2013-05-31",,"1","Virginijus","Dastikas","Direktorius"," Aplinkos ir energetikos departamentas"
"6864","Vokietija","Hamburgas","Hamburgas","2013-07-03","projekto CASCADE antrasis mokomasis vizitas.","2013-05-29","2013-05-31",,"1","Eglė","Randytė","Vyriausiasis specialistas","Energetikos skyrius"
"6866","Estija","Talinas","Talinas","2013-07-03","dalyvauti organizacijos Baltijos miestų sąjunga UBC sveikatops ir socialinių reikalų komisijos posėdis.","2013-05-29","2013-05-31",,"1","Rasa","Laiconienė","Direktoriaus pavaduotojas"," Socialinių reikalų ir sveikatos departamentas"
"6869","Izraelis","Izraelis","Izraelis","2013-07-03","Kasmetinis žydų mokyklų susitikimas.","2013-05-20","2013-05-24",,"1","Miša","Jakobas","*","Švietimo įstaigos"
"6871","Bulgarija","Sofija","Sofija","2013-07-03","Projektas „Comenius“ seminaras.","2013-05-13","2013-05-17",,"1","Regina","Mikalauskienė","*","Švietimo įstaigos"
"6877","Suomija","Helsinkis","Helsinkis","2013-07-03","Paroda Helsinkio šiuolaikinio meno centre.","2013-05-13","2013-05-17",,"1","Kristijonas Algirdas ","Kučinskas ","Vadovas","VšĮ Jono Meko vizualiųjų menų centras"
"6878","Jungtinė Karalystė","Strilingas","Strilingas","2013-07-03","Miestų savivaldos atstovų susitikimas.","2013-05-20","2013-05-23",,"1","Vaiva","Deveikienė","Skyriaus vedėjas","Miesto estetikos skyrius"
"6878","Jungtinė Karalystė","Strilingas","Strilingas","2013-07-03","Miestų savivaldos atstovų susitikimas.","2013-05-20","2013-05-23",,"1","Eglė","Randytė","Vyriausiasis specialistas","Energetikos skyrius"
"6879","Lenkija","Krokuva","Krokuva","2013-07-03","Šv.Kotrynos bažnyčių festivalis.","2013-05-16","2013-05-18",,"1","Violeta","Kolonaitienė","Vyriausiasis specialistas","Kultūros skyrius"
"6879","Lenkija","Krokuva","Krokuva","2013-07-03","Šv.Kotrynos bažnyčių festivalis.","2013-05-16","2013-05-18",,"1","Aušra","Kiškūnienė","Vyriausiasis specialistas","Kultūros skyrius"
"6880","Slovakija","Bratislava","Bratislava","2013-07-03","organizacijos ES sostinių sąjunga UCEU narių susitikimas.","2013-05-27","2013-05-29",,"1","Aušra","Gobienė","L. e. poskyrio vedėjo pareigas","Protokolo poskyris"
"6880","Slovakija","Bratislava","Bratislava","2013-07-03","organizacijos ES sostinių sąjunga UCEU narių susitikimas.","2013-05-27","2013-05-29",,"1","Aistė","Andziulevičiūtė","Vyriausiasis specialistas","Tarptautinio bendradarbiavimo poskyris"
"6881","Ukraina","Kijevas","Kijevas","2013-07-03","Tarptautinės greitosios pagalbos tarnybų žaidynės","2013-05-21","2013-05-24",,"1","Tadeuš","Rodz","direktorius","Greitosios medicinos pagalbos stotis"
"6882","Prancūzija","Prancūzija","Prancūzija","2013-07-03","programa EMILE","2013-05-20","2013-05-24",,"1","Gintaras Alfonsas","Petronis","Direktorius"," Švietimo, kultūros ir sporto departamentas"
"6883","Estija","Talinas","Talinas","2013-07-03","Tradicinis Talino, Rygos ir Vilniaus miestų viešojo transporto darbuotojų susitikimas.","2013-05-22","2013-05-24",,"1","Kastytis","Lubys","Vyriausiasis specialistas","Miesto transporto skyrius"
"6885","Lenkija","Reda","Reda","2013-07-03","Mokyklos 20-mečio  šventiniai renginiai","2013-06-20","2013-06-22",,"1","Danuta","Narbut","Poskyrio vedėjas","Vadybinės ir pedagoginės veiklos poskyris"
"6887","Ukraina","Kijevas","Kijevas","2013-07-03","Miesto dienų renginiai.","2013-05-24","2013-05-26",,"1","Lina","Atkočiūtė","Vyriausiasis specialistas","Tarptautinio bendradarbiavimo poskyris"
"6887","Ukraina","Kijevas","Kijevas","2013-07-03","Miesto dienų renginiai.","2013-05-24","2013-05-26",,"1","Jonas","Juodka","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6887","Ukraina","Kijevas","Kijevas","2013-07-03","Miesto dienų renginiai.","2013-05-24","2013-05-26",,"1","Sigita ","Burbienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6889","Portugalija","Lisabona","Lisabona","2013-07-03","projektas „Inovacijų skatinimas Europos miestuose ir regionuose“.","2013-05-28","2013-05-31",,"1","Veronika","Jaruševičiūtė","Vyriausiasis specialistas","Kultūros skyrius"
"6889","Portugalija","Lisabona","Lisabona","2013-07-03","projektas „Inovacijų skatinimas Europos miestuose ir regionuose“.","2013-05-28","2013-05-31",,"1","Rūta","Matonienė","Direktoriaus pavaduotojas"," Miesto plėtros departamentas"
"6889","Portugalija","Lisabona","Lisabona","2013-07-03","projektas „Inovacijų skatinimas Europos miestuose ir regionuose“.","2013-05-28","2013-05-31",,"1","Raimonda","Rudukienė","Direktoriaus pavaduotojas"," Miesto plėtros departamentas"
"6890","Vokietija","Bona","Bona","2013-07-03","Projektas „Europos Sąjungos miestų prisitaikymas prie klimato kaitos“","2013-06-02","2013-06-04",,"1","Eglė","Randytė","Vyriausiasis specialistas","Energetikos skyrius"
"6891","Čekija","Praha","Praha","2013-07-03","Kompanijos „T-Soft“ kvietimu susipažinimas su perspėjimo sistemomis.","2013-05-28","2013-05-30",,"1","Jurijus","Koreivo","Skyriaus vedėjo pavaduotojas","Civilinės saugos skyrius"
"6891","Čekija","Praha","Praha","2013-07-03","Kompanijos „T-Soft“ kvietimu susipažinimas su perspėjimo sistemomis.","2013-05-28","2013-05-30",,"1","Henryk","Surovič","Direktorius"," Saugaus miesto departamentas"
"6892","Vokietija","Noihofas","Noihofas","2013-07-03","Mokyklų partnerystės 40-metis.","2013-06-27","2013-07-04",,"1","Virginija","Navickienė","direktorė","Vilniaus Užupio gimnazija"
"6897","Italija","Roma","Roma","2013-07-03","Tarptautinės oro transporto asociacijos (IATA) mokymai.","2013-06-30","2013-07-06",,"1","Vygintas","Jakas","Direktorius"," Finansų departamentas"
"6899","Jungtinė Karalystė","Šefildas","Šefildas","2013-07-03","Tarptautinis Šešildo dokumentinių filmų festivalis.","2013-06-12","2013-06-16",,"1","Vilma ","Levickaitė","Direktorius","VšĮ „Skalvijos”  kino centras"
"6900","Estija","Talinas","Talinas","2013-07-03","Projektas „Aukos interesai svarbiausi“.","2013-06-13","2013-06-14",,"1","Nijolė","Dirsienė","*","Švietimo įstaigos"
"6901","Latvija","Ryga","Ryga","2013-07-03","kreditų reitingų agentūros „Moondy\’s“ pasitarimas.","2013-06-12","2013-06-12",,"1","Aleksandr","Ostapenko","Skyriaus vedėjas","Ekonominės analizės ir strateginio planavimo skyrius"
"6901","Latvija","Ryga","Ryga","2013-07-03","kreditų reitingų agentūros „Moondy\’s“ pasitarimas.","2013-06-12","2013-06-12",,"1","Stanislav","Januškevič","Vairuotojas","Transporto poskyris"
"6903","Lenkija","Gdanskas","Gdanskas","2013-07-03","Kurai „Saugi atmosfera mokymuose“.","2013-06-25","2013-06-28",,"1","Violeta","Kučinskaja","*","Švietimo įstaigos"
"6903","Lenkija","Gdanskas","Gdanskas","2013-07-03","Kurai „Saugi atmosfera mokymuose“.","2013-06-25","2013-06-28",,"1","Sofija","Matarevič","*","Švietimo įstaigos"
"6904","Jungtinė Karalystė","Londonas","Londonas","2013-07-03","Tarptautinė turizmo paroda","2013-07-08","2013-07-10",,"1","Jolanta","Beniulienė","Direktorius","VšĮ Vilniaus turizmo informacijos centras ir konferencijų biuras (1)"
"6904","Jungtinė Karalystė","Londonas","Londonas","2013-07-03","Tarptautinė turizmo paroda","2013-07-08","2013-07-10",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"6905","Austrija","Viena","Viena","2013-07-03","JT narkotikų biuro mokymai.","2013-07-02","2013-07-05",,"1","Emilis","Subata","direktorius","Vilniaus priklausomybės ligų centras"
"6906","Latvija","Ryga","Ryga","2013-07-03","renginys Lietuvos pirmininkavimo ES Tarybai koncertas.","2013-07-01","2013-07-02",,"1","Salomėja ","Jonynaitė","Direktorius","BĮ Vilniaus miesto savivaldybės choras „Jauna muzika“"
"6907","Lenkija","Vroclavas","Vroclavas","2013-07-03","Vilniaus ir Vroclavo miestų kultūros projektai","2013-07-08","2013-07-10",,"1","Audronė","Kraštinaitienė","Vedėjo pavaduotojas","Užsienio ryšių skyrius"
"6907","Lenkija","Vroclavas","Vroclavas","2013-07-03","Vilniaus ir Vroclavo miestų kultūros projektai","2013-07-08","2013-07-10",,"1","Jaroslav","Kaminski","Mero pavaduotojas","Mero pavaduotojai"
"6909","Italija","Riminis","Riminis","2013-07-03","Programos URBACT II projektas *re-Block“","2013-07-11","2013-07-13",,"1","Rūta","Matonienė","Direktoriaus pavaduotojas"," Miesto plėtros departamentas"
"6909","Italija","Riminis","Riminis","2013-07-03","Programos URBACT II projektas *re-Block“","2013-07-11","2013-07-13",,"1","Klaudija","Vaznelienė ","Skyriaus vedėjas","Mokesčių skyrius"
"6909","Italija","Riminis","Riminis","2013-07-03","Programos URBACT II projektas *re-Block“","2013-07-11","2013-07-13",,"1","Jonas","Juodka","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6921","Lenkija","Varšuva","Varšuva","2013-07-03","Konstitucijos dienų renginiai","2013-05-01","2013-05-03",,"1","Jaroslav","Kaminski","Mero pavaduotojas","Mero pavaduotojai"
"6923","Izraelis","Tel Avivas","Tel Avivas","2013-07-03","Oficialios delegacijos sudėtyje.","2013-05-18","2013-05-22",,"1","Artūras","Zuokas","Meras","Meras"
"6924","Turkija ","Stambulas","Stambulas","2013-07-03","Projektas „Stambulo kelias į Europos Sąjungą“.","2013-05-21","2013-05-25",,"1","Inga","Simanonytė","Vyriausiasis specialistas","Viešųjų ryšių skyrius"
"6924","Turkija ","Stambulas","Stambulas","2013-07-03","Projektas „Stambulo kelias į Europos Sąjungą“.","2013-05-21","2013-05-25",,"1","Birutė","Varnienė","Mero patarėjas","Mero patarėjai"
"6925","Vokietija","Berlynas","Berlynas","2013-07-03","Berlyno jaunimo teatrų festivalis","2013-05-24","2013-05-27",,"1","Edvard","Trusevič","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6926","Prancūzija","Marselis","Marselis","2013-07-03","organizacijos „les Rencontres“ dalyvių susitikimas","2013-06-27","2013-06-30",,"1","Nijolė","Jagelavičienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6926","Prancūzija","Marselis","Marselis","2013-07-03","organizacijos „les Rencontres“ dalyvių susitikimas","2013-06-27","2013-06-30",,"1","Lina","Matulaitė","Vyriausiasis specialistas","Kultūros, švietimo ir sporto komitetas"
"6927","Belgija","Briuselis","Briuselis","2013-07-03","Merų pakto pasirašymas ir Žaliosios skaitmeninės chartijos pasirašymas","2013-06-30","2013-07-01",,"1","Artūras","Zuokas","Meras","Meras"
"6928","Latvija","Ryga","Ryga","2013-07-03","Dainų ir šokių šventės renginiai","2013-07-06","2013-07-08",,"1","Gintaras","Sodeika","Mero patarėjas","Mero patarėjai"
"6928","Latvija","Ryga","Ryga","2013-07-03","Dainų ir šokių šventės renginiai","2013-07-06","2013-07-08",,"1","Nijolė","Jagelavičienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6928","Latvija","Ryga","Ryga","2013-07-03","Dainų ir šokių šventės renginiai","2013-07-06","2013-07-08",,"1","Petras","Čičelis","Vairuotojas","Transporto poskyris"
"6929","Kinija","Čongčingas","Čongčingas","2013-07-03","Kinijos, Centrinės ir Rytų Europos šalių lyderių susitikimas","2013-06-30","2013-07-05",,"1","Vytautas","Milėnas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6929","Kinija","Čongčingas","Čongčingas","2013-07-03","Kinijos, Centrinės ir Rytų Europos šalių lyderių susitikimas","2013-06-30","2013-07-05",,"1","Birutė","Varnienė","Mero patarėjas","Mero patarėjai"
"6930","Ukraina","Kijevas","Kijevas","2013-07-03","LR ambasadoriaus Ukrainos Respublikoje kvietimu atidaryti Pilies papėdėje lentelę","2013-07-05","2013-07-07",,"1","Artūras","Zuokas","Meras","Meras"
"6941","Lenkija","lenkija","lenkija","2013-09-05","Susitikimas su Vierzchucinos mokyklos mokiniais.","2013-08-27","2013-09-01",,"1","Gelena","Juchnevič","direktorė","J.I.Kraševskio vidurinė mokykla"
"6942","Lenkija","lenkija","lenkija","2013-09-05","Lenkijos dvarų patirtis","2013-08-06","2013-08-08",,"1","Loreta","Marcinkevičienė","Direktorius","BĮ Trakų Vokės bendruomenės kultūros centras "
"6943","Lenkija","Kelcus","Kelcus","2013-09-05","Šventiniai renginiai „Vilniaus dienos“","2013-08-02","2013-08-08",,"1","Paulius","Jurgutis","Direktorius","BĮ Vilniaus kultūros centras"
"6944","Latvija","Sigulda","Sigulda","2013-09-05","Projektas „ZEN.Kultūros paveldui nedarančių poveikio renginių tinklas“.","2013-08-03","2013-08-04",,"1","Lina","Melianienė","Skyriaus vedėjo pavaduotojas","Europos Sąjungos projektų koordinavimo skyrius"
"6944","Latvija","Sigulda","Sigulda","2013-09-05","Projektas „ZEN.Kultūros paveldui nedarančių poveikio renginių tinklas“.","2013-08-03","2013-08-04",,"1","Violeta","Kolonaitienė","Vyriausiasis specialistas","Kultūros skyrius"
"6946","Lenkija","Kelcus","Kelcus","2013-09-05","Vice mero nuvežimas.","2013-08-02","2013-08-08",,"1","Piotras","Karpovas","Vairuotojas","Transporto poskyris"
"6947","Lenkija","Kelcus","Kelcus","2013-09-05","Lenkų sporto žaidynių atidarymas","2013-08-02","2013-08-08",,"1","Jovita ","Cibulskytė","Vyriausiasis specialistas","Kultūros skyrius"
"6947","Lenkija","Kelcus","Kelcus","2013-09-05","Lenkų sporto žaidynių atidarymas","2013-08-02","2013-08-08",,"1","Monika","Bogdzevič","Vyriausiasis specialistas","Tarptautinio bendradarbiavimo poskyris"
"6948","Lenkija","lenkija","lenkija","2013-09-05","Susipažinimas su lenkijos dvarais.","2013-08-06","2013-08-08",,"1","Onutė","Adulčikienė","Vyriausiasis specialistas","Teisės taikymo skyrius"
"6948","Lenkija","lenkija","lenkija","2013-09-05","Susipažinimas su lenkijos dvarais.","2013-08-06","2013-08-08",,"1","Olegas","Krivorukij","Vairuotojas","Transporto poskyris"
"6948","Lenkija","lenkija","lenkija","2013-09-05","Susipažinimas su lenkijos dvarais.","2013-08-06","2013-08-08",,"1","Giedrė","Čeponytė","Vyriausiasis specialistas","Želdynų poskyris"
"6948","Lenkija","lenkija","lenkija","2013-09-05","Susipažinimas su lenkijos dvarais.","2013-08-06","2013-08-08",,"1","Kęstutis","Gruzdys","Skyriaus vedėjas","Energetikos skyrius"
"6949","Lenkija","Krokuva","Krokuva","2013-09-05","Naujosios Vilnios ir Krokuvos siūnijų susitikimas.","2013-08-28","2013-09-01",,"1","Jurijus","Gridiuško","Seniūnas","Naujosios Vilnios seniūnija"
"6950","Lenkija","Gdanskas","Gdanskas","2013-09-05","Pasidalinti geraja patirtimi.","2013-09-03","2013-09-07",,"1","Justinas","Jurčiukonis","Poskyrio vedėjas","2-asis kontrolės poskyris"
"6950","Lenkija","Gdanskas","Gdanskas","2013-09-05","Pasidalinti geraja patirtimi.","2013-09-03","2013-09-07",,"1","Nadežda","Šapovalova","Vyriausiasis specialistas","1-asis kontrolės poskyris "
"6951","Estija","Talinas","Talinas","2013-09-05","„Baltijos kelio“ atminimo lentelės atidengimo ceremonija.","2013-08-20","2013-08-20",,"1","Audronė","Kraštinaitienė","Vedėjo pavaduotojas","Užsienio ryšių skyrius"
"6951","Estija","Talinas","Talinas","2013-09-05","„Baltijos kelio“ atminimo lentelės atidengimo ceremonija.","2013-08-20","2013-08-20",,"1","Gitenis","Umbrasas","dailininkas","dailininkas"
"6951","Estija","Talinas","Talinas","2013-09-05","„Baltijos kelio“ atminimo lentelės atidengimo ceremonija.","2013-08-20","2013-08-20",,"1","Artūras","Zuokas","Meras","Meras"
"6952","Airija","Dublinas","Dublinas","2013-09-05","projektas „Re-Block“","2013-09-28","2013-08-31",,"1","Kristupas","Šulija","Atstovas","Žirmūnų bendruomenė"
"6953","Vengrija","Budapeštas","Budapeštas","2013-09-05","projektas „Re-Block“","2013-09-04","2013-09-06",,"1","Rūta","Matonienė","Direktoriaus pavaduotojas"," Miesto plėtros departamentas"
"6954","Danija","Kopenhaga","Kopenhaga","2013-09-05","EK organizuojamas susitikimas.","2013-09-19","2013-09-21",,"1","Rūta","Matonienė","Direktoriaus pavaduotojas"," Miesto plėtros departamentas"
